File;Class;Entity;ACAIC;ACMIC;AID;ANA;CAM;CBO;CBOin;CBOout;CIS;CLD;CP;DAM;DCAEC;DCC;DCMEC;DIT;DSC;EIC;EIP;FanOut;ICHClass;IR;LCOM1;LCOM2;LCOM5;LOC;MFA;MLOCsum;MOA;McCabe;NAD;NADExtended;NCM;NCP;NMA;NMD;NMDExtended;NMI;NMO;NOA;NOC;NOD;NOF;NOH;NOM;NOP;NOPM;NOParam;NOTC;NOTI;NPrM;PIIR;PP;REIP;RFC;RFC_New;RFP;RPII;RRFP;RRTP;RTP;SIX;TLOC;TestCaseLOC;USELESS;VGsum;WMC;WMC1;WMC_New;cohesionAttributes;connectivity;Entities;NAP;Kincaid;ARI;Coleman-Liau;FleschReadingEase;GunningFogIndex;LIX;SMOGIndex;RIX;DaleChallIndex;characters_per_word;syll_per_word;words_per_sentence;sentences_per_paragraph;type_token_ratio;characters;syllables;words;wordtypes;sentences;paragraphs;long_words;complex_words;complex_words_dc;tobeverb;auxverb;conjunction;pronoun;preposition;nominalization;interrogative;article;subordination;Tot;D;B;M;I;T;W;C;MSATDTag;MSATDNum
src/org/jruby/runtime/CompiledBlock.java;CompiledBlock;org.jruby.runtime.CompiledBlock;0.0;1.0;1.0;1.0;0.9999999999999999;0.0;0.0;0.0;13.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;18.0;0.0;0.0;0.0;0.0;-8.0;506.0;230.0;1.0454545454545454;59.0;0.0;59.0;1.0;756.0;4.0;4.0;24.0;1.0;24.0;24.0;24.0;0.0;0.0;1.0;0.0;0.0;4.0;1.0;24.0;1.0;0.0;7.0;0.0;0.0;9.0;1.0;0.0;0.0;0.0;24.0;0.0;1.0;0.0;0.0;0.0;0.0;59.0;59.0;1.0;756.0;52.0;24.0;780.0;0.0;1.0;org.jruby.runtime.CompiledBlock;0;7.10537577568;10.1002298322;7.28714244978;87.0546207768;11.388830154;37.2056998391;8.61951486949;3.15789473684;9.45190271202;4.13537117904;1.12663755459;24.1052631579;19.0;0.301310043668;1894;516;458;138;19;1;60;20;134;17;4;0;1;0;2;0;0;2;0;0;0;0;0;0;12;W;No;0
src/org/jruby/libraries/NetProtocolBufferedIOLibrary.java;NetProtocolBufferedIOLibrary;org.jruby.libraries.NetProtocolBufferedIOLibrary;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;4.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;org.jruby.libraries.NetProtocolBufferedIOLibrary;0;12.9573015873;18.0563809524;8.65014599259;70.865;17.7989417989;57.8306878307;11.2807867121;7.42857142857;11.8656428571;4.28888888889;1.14444444444;38.5714285714;7.0;0.437037037037;1158;309;270;118;7;1;52;16;108;5;4;0;1;0;1;0;0;2;0;0;0;0;0;0;1;W;No;0
src/org/jruby/compiler/impl/ClassBodyCompiler.java;ClassBodyCompiler;org.jruby.compiler.impl.ClassBodyCompiler;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;-2.0;2.0;0.0;0.0;12.0;0.0;12.0;0.0;0.0;0.0;0.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;12.0;12.0;1.0;0.0;3.0;3.0;3.0;0.0;0.0;org.jruby.compiler.impl.ClassBodyCompiler;0;6.53460784314;2.23466176471;5.14402769167;60.7852941176;6.82352941176;20.3921568627;7.60178993308;0.941176470588;11.6184509804;4.275;1.64166666667;7.05882352941;17.0;0.2;513;197;120;24;17;1;16;12;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;W;No;0
src/org/jruby/compiler/JITCompiler.java;JITCompiler;org.jruby.compiler.JITCompiler;0.0;0.0;1.0;2.0;1.0;24.0;0.0;24.0;12.0;0.0;0.0;0.9;0.0;24.0;0.0;1.0;22.0;0.0;0.0;0.0;0.0;-1.0;204.0;84.0;0.9857142844370433;74.0;0.0;74.0;1.0;17.0;10.0;10.0;16.0;1.0;16.0;16.0;16.0;0.0;0.0;2.0;0.0;0.0;10.0;0.0;16.0;2.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;5.0;22.0;0.0;1.0;0.0;0.0;0.0;0.0;74.0;74.0;1.0;17.0;42.0;16.0;33.0;0.08125;1.0;org.jruby.compiler.JITCompiler;0;5.29596153846;7.45796474359;7.73602091827;87.9657051282;10.491025641;36.5641025641;9.80073525437;3.33333333333;10.6452237179;4.29326923077;1.19711538462;17.3333333333;24.0;0.463942307692;1786;498;416;193;24;1;80;37;162;9;9;0;1;0;5;0;0;2;0;0;0;0;0;0;13;W;No;0
src/org/jruby/runtime/Arity.java;Arity;org.jruby.runtime.Arity;0.0;1.0;1.0;2.0;1.0000000000000002;1.0;0.0;1.0;24.0;0.0;0.0;0.2727272727272727;0.0;1.0;0.0;1.0;14.0;0.0;0.0;0.0;11.0;-11.0;600.0;275.0;1.0378787877659004;99.0;0.0;99.0;10.0;451.0;11.0;11.0;26.0;1.0;26.0;26.0;26.0;0.0;0.0;2.0;0.0;0.0;11.0;0.0;26.0;2.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;7.0;33.0;0.0;1.0;0.0;0.0;0.0;0.0;99.0;99.0;1.0;451.0;55.0;26.0;477.0;0.006993006993006993;1.0;org.jruby.runtime.Arity;0;11.2076754386;16.3750073099;9.43443721711;74.8709502924;16.5374269006;56.8040935673;11.7559503577;7.77777777778;12.1161211988;4.44078947368;1.15460526316;33.7777777778;9.0;0.473684210526;1350;351;304;144;9;1;70;23;131;6;4;0;1;0;1;0;0;2;0;0;0;0;0;0;2;W;No;0
test/org/jruby/test/TestArrayFlatten.java;TestArrayFlatten;org.jruby.test.TestArrayFlatten;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;10.0;0.0;10.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;10.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;org.jruby.test.TestArrayFlatten;0;-10.4866666667;-10.51;-13.9035286667;175.59;1.2;3.0;3.0;0.0;19.5753;2.0;0.333333333333;3.0;1.0;1.0;6;1;3;3;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;W;No;0
src/org/jruby/util/ZlibDeflate.java;ZlibDeflate;org.jruby.util.ZlibDeflate;0.0;0.0;1.0;1.0;1.0;8.0;0.0;8.0;11.0;0.0;0.0;0.2727272727272727;0.0;8.0;0.0;1.0;6.0;0.0;0.0;0.0;7.0;-2.0;90.0;24.0;1.0545454531908036;31.0;0.0;31.0;9.0;3.0;11.0;11.0;12.0;1.0;12.0;12.0;12.0;0.0;0.0;1.0;0.0;0.0;11.0;0.0;12.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;9.0;21.0;0.0;1.0;0.0;0.0;0.0;0.0;31.0;31.0;1.0;3.0;35.0;12.0;15.0;0.06060606060606061;1.0;org.jruby.util.ZlibDeflate;0;16.4325438596;22.5647368421;8.84934966667;61.8519736842;21.8070175439;68.5526315789;13.0;10.0;12.7517280702;4.29824561404;1.14385964912;47.5;6.0;0.463157894737;1225;326;285;132;6;1;60;20;122;5;4;0;1;0;1;0;0;2;0;0;0;0;0;0;1;W;No;0
src/org/jruby/RubyException.java;RubyException;org.jruby.RubyException;0.0;0.0;1.0;1.0;1.0;4.0;0.0;4.0;19.0;0.0;0.0;0.29411764705882354;0.0;4.0;0.0;1.0;13.0;0.0;0.0;0.0;3.0;-11.0;380.0;149.0;1.0526315789473684;80.0;0.0;80.0;15.0;1359.0;17.0;17.0;22.0;1.0;22.0;22.0;22.0;0.0;0.0;1.0;0.0;0.0;17.0;1.0;22.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;29.0;0.0;1.0;0.0;0.0;0.0;0.0;80.0;80.0;1.0;1359.0;36.0;22.0;1381.0;0.0;1.0;org.jruby.RubyException;1;9.55717948718;14.2142307692;11.3297381154;72.8511538462;14.6051282051;52.4102564103;12.0553851381;6.86666666667;13.1045102564;4.80769230769;1.27179487179;26.0;15.0;0.523076923077;1875;496;390;204;15;1;103;41;202;5;4;0;1;0;3;0;0;2;0;0;0;0;0;0;3;W;No;0
src/org/jruby/RubyClass.java;RubyClass;org.jruby.RubyClass;0.0;2.0;1.0;1.0;1.0000000000000004;27.0;0.0;27.0;82.0;0.0;0.0;0.8125;0.0;27.0;0.0;1.0;48.0;0.0;0.0;0.0;18.0;-25.0;7830.0;3459.0;1.0071022727272727;460.0;0.0;460.0;1.0;1142.0;16.0;16.0;94.0;1.0;94.0;94.0;94.0;0.0;0.0;1.0;0.0;0.0;16.0;0.0;94.0;1.0;0.0;8.0;0.0;1.0;9.0;1.0;0.0;0.0;32.0;132.0;0.0;1.0;0.0;0.0;0.0;0.0;460.0;460.0;1.0;1142.0;257.0;94.0;1236.0;0.005984042553191489;1.0;org.jruby.RubyClass;0;8.21057391304;10.4920668116;12.962213069;62.0100550725;11.4771014493;42.5927536232;10.8574251784;4.07246376812;10.9555605797;5.239;1.538;14.4927536232;69.0;0.351;5239;1538;1000;351;69;1;281;142;418;26;16;0;1;1;26;0;1;3;0;0;0;0;0;0;26;W;No;0
src/org/jruby/runtime/marshal/MarshalStream.java;MarshalStream;org.jruby.runtime.marshal.MarshalStream;0.0;0.0;1.0;1.0;0.9999999999999994;28.0;0.0;28.0;14.0;0.0;0.0;1.0;0.0;28.0;0.0;1.0;18.0;0.0;0.0;0.0;0.0;-4.0;600.0;275.0;1.0416666666666667;194.0;0.037037037037037035;194.0;6.0;3437.0;8.0;8.0;27.0;1.0;26.0;26.0;26.0;1.0;0.0;1.0;0.0;0.0;8.0;0.0;26.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;11.0;39.0;0.0;1.0;0.0;0.0;0.0;0.0;194.0;194.0;1.0;3437.0;118.0;26.0;3463.0;0.042735042735042736;1.0;org.jruby.runtime.marshal.MarshalStream;0;5.86241628176;8.73688414165;8.95747688684;85.1661263472;10.3575442648;39.9816204773;9.5192024052;3.95833333333;12.3352003849;4.4896073903;1.22170900693;18.0416666667;24.0;0.517321016166;1944;529;433;224;24;1;95;34;214;9;4;0;2;0;3;0;0;2;1;1;0;0;0;0;10;W;Yes;2
src/org/jruby/evaluator/AssignmentVisitor.java;AssignmentVisitor;org.jruby.evaluator.AssignmentVisitor;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;-4.0;12.0;2.0;0.0;56.0;0.0;56.0;0.0;12.0;0.0;0.0;5.0;1.0;5.0;5.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;56.0;56.0;1.0;12.0;5.0;5.0;17.0;0.0;2.0;org.jruby.evaluator.AssignmentVisitor;0;3.77636213174;7.5557795432;8.16961823899;97.7980486594;9.08467394902;35.9192320424;8.47722557505;3.21052631579;11.1699492552;4.37735849057;1.08805031447;16.7368421053;19.0;0.415094339623;1392;346;318;132;19;1;61;19;135;6;4;0;1;0;1;0;0;2;1;0;1;0;0;0;13;B;Yes;2
src/org/jruby/RubyRange.java;RubyRange;org.jruby.RubyRange;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;31.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;-23.0;1806.0;860.0;1.0238095238095237;329.0;0.0;329.0;5.0;89.0;7.0;7.0;44.0;1.0;44.0;44.0;44.0;0.0;0.0;1.0;0.0;0.0;7.0;1.0;44.0;1.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;44.0;0.0;1.0;0.0;0.0;0.0;0.0;329.0;329.0;1.0;89.0;87.0;44.0;133.0;0.0;1.0;org.jruby.RubyRange;0;10.636657754;15.9402317291;10.4481127647;74.3142023173;16.103030303;55.4982174688;12.2195444573;7.58333333333;13.9639709447;4.6256684492;1.19251336898;31.1666666667;12.0;0.473262032086;1730;446;374;177;12;1;91;34;208;5;4;0;1;0;1;0;0;2;0;0;0;0;0;0;6;W;No;0
src/org/jruby/RubyZlib.java;RubyZlib;org.jruby.RubyZlib;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;29.0;0.0;0.0;0.0;0.0;-3.0;56.0;20.0;1.1428571428571428;106.0;0.0;106.0;2.0;454.0;2.0;2.0;9.0;1.0;9.0;9.0;9.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;9.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;106.0;106.0;1.0;454.0;14.0;9.0;463.0;0.0;1.0;org.jruby.RubyZlib;0;3.79643273414;5.85802265452;8.0179590229;90.4239079045;8.73508987934;34.814823935;8.90243252206;2.8064516129;11.6580735369;4.44783715013;1.22391857506;12.6774193548;31.0;0.501272264631;1748;481;393;197;31;1;87;36;184;7;6;0;1;0;1;0;0;2;2;2;0;0;0;0;18;D;Yes;2
src/org/jruby/RubyIO.java;RubyIO;org.jruby.RubyIO;0.0;0.0;1.0;1.0;1.0000000000000002;82.0;0.0;82.0;129.0;0.0;0.0;1.0;0.0;82.0;0.0;1.0;55.0;0.0;0.0;0.0;49.0;-51.0;26082.0;12054.0;1.0049689440808682;1388.0;0.0;1388.0;1.0;3145.0;10.0;10.0;168.0;1.0;168.0;168.0;168.0;0.0;0.0;1.0;0.0;0.0;10.0;0.0;168.0;1.0;0.0;6.0;0.0;1.0;21.0;1.0;0.0;0.0;47.0;217.0;0.0;1.0;0.0;0.0;0.0;0.0;1388.0;1388.0;1.0;3145.0;535.0;168.0;3313.0;0.0011904761904761906;1.0;org.jruby.RubyIO;1;1.765304386;3.71786794096;6.93213904249;93.2388330539;6.74365393826;27.6363369182;7.43439573631;1.31092436975;11.7758944355;4.69360967185;1.26977547496;6.08193277311;476.0;0.279101899827;13588;3676;2895;808;476;1;624;312;1437;69;42;0;6;4;20;0;0;5;40;9;10;0;21;0;106;W;MayBe;1
src/org/jruby/util/ClassProvider.java;ClassProvider;org.jruby.util.ClassProvider;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;org.jruby.util.ClassProvider;0;14.3209160305;20.4657760814;8.56709690076;70.1637150127;19.9094147583;63.5139949109;11.94427191;8.66666666667;11.8290842239;4.25954198473;1.09160305344;43.6666666667;6.0;0.446564885496;1116;286;262;117;6;1;52;16;100;5;4;0;1;0;1;0;0;2;1;1;0;0;0;0;0;D;Yes;2
src/org/jruby/compiler/ir/compiler_pass/IR_Printer.java;IR_Printer;org.jruby.compiler.ir.compiler_pass.IR_Printer;0.0;0.0;1.0;2.0;1.0;12.0;0.0;12.0;3.0;0.0;0.0;0.0;0.0;12.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;-1.0;2.0;0.0;0.0;11.0;0.0;11.0;0.0;2.0;0.0;0.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;11.0;11.0;1.0;2.0;9.0;3.0;5.0;0.0;0.0;org.jruby.compiler.ir.compiler_pass.IR_Printer;0;2.72357142857;5.16696428571;6.55019891071;100.471428571;5.6;24.7142857143;3.0;1.5;8.56036428571;4.16071428571;1.08928571429;14.0;4.0;0.392857142857;233;61;56;22;4;1;6;0;15;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;4;W;No;0
src/org/jruby/Main.java;Main;org.jruby.Main;0.0;0.0;1.0;1.0;1.0;32.0;0.0;32.0;8.0;0.0;0.0;1.0;0.0;32.0;0.0;1.0;19.0;0.0;0.0;0.0;6.0;-4.0;56.0;1.0;1.1428571428571428;154.0;0.0;154.0;1.0;35.0;2.0;2.0;11.0;1.0;11.0;11.0;11.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;11.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;26.0;39.0;0.0;1.0;0.0;0.0;0.0;0.0;154.0;154.0;1.0;35.0;59.0;11.0;46.0;0.0;1.0;org.jruby.Main;0;8.25831213873;10.828694605;8.78955422977;76.9388073218;12.4636608863;43.2978805395;10.4833147735;4.66666666667;12.0595228516;4.40028901734;1.25867052023;23.0666666667;30.0;0.43063583815;3045;871;692;298;30;1;140;56;319;15;12;0;2;0;3;0;0;2;0;0;0;0;0;0;19;W;No;0
src/org/jruby/ast/EnsureNode.java;EnsureNode;org.jruby.ast.EnsureNode;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;0.0;-6.0;30.0;9.0;1.2;10.0;0.0;10.0;0.0;1.0;2.0;2.0;7.0;1.0;7.0;7.0;7.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;7.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;10.0;1.0;1.0;9.0;7.0;8.0;0.0;1.0;org.jruby.ast.EnsureNode;0;10.6075;15.39703125;9.27455964063;76.0075;16.3;55.4375;12.1651513899;7.5;12.18116875;4.421875;1.1625;32.0;10.0;0.478125;1415;372;320;153;10;1;75;28;141;5;4;0;1;0;2;0;0;2;0;0;0;0;0;0;1;W;No;0
src/org/jruby/JRubyService.java;JRubyService;org.jruby.JRubyService;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;org.jruby.JRubyService;0;11.4603417266;16.0048561151;8.39000658993;74.7910881295;16.6338129496;54.5341726619;11.4409715081;6.875;11.6079417266;4.25899280576;1.14388489209;34.75;8.0;0.456834532374;1184;318;278;127;8;1;55;19;110;5;4;0;1;0;1;0;0;2;0;0;0;0;0;0;2;W;No;0
src/org/jruby/util/JRubyClassLoader.java;JRubyClassLoader;org.jruby.util.JRubyClassLoader;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;-3.0;6.0;0.0;1.5;3.0;0.0;3.0;0.0;0.0;1.0;1.0;4.0;1.0;4.0;4.0;4.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;4.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;0.0;5.0;4.0;4.0;0.0;3.0;org.jruby.util.JRubyClassLoader;0;7.36857142857;3.60142857143;6.85176057143;54.7014285714;8.51428571429;21.2857142857;8.47722557505;1.0;8.49512857143;4.57142857143;1.71428571429;7.0;1.0;1.0;32;12;7;7;1;1;1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;W;No;0
src/org/jruby/compiler/ir/operands/SValue.java;SValue;org.jruby.compiler.ir.operands.SValue;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-6.0;30.0;9.0;1.2;10.0;0.0;10.0;1.0;1.0;1.0;1.0;7.0;1.0;7.0;7.0;7.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;10.0;1.0;1.0;7.0;7.0;8.0;0.0;1.0;org.jruby.compiler.ir.operands.SValue;0;6.12725229826;3.04309499489;6.04371741573;65.5440755873;9.97793667007;29.4392236977;9.39602149067;1.72727272727;10.2473596527;4.33707865169;1.57303370787;8.09090909091;11.0;0.584269662921;386;140;89;52;11;1;19;15;35;1;1;0;0;0;4;0;0;0;1;1;0;0;0;0;0;D;Yes;2
src/org/jruby/ast/NewlineNode.java;NewlineNode;org.jruby.ast.NewlineNode;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;0.0;-5.0;20.0;5.0;1.25;10.0;0.0;10.0;0.0;1.0;1.0;1.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;6.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;10.0;1.0;1.0;7.0;6.0;7.0;0.0;1.0;org.jruby.ast.NewlineNode;0;15.5043444976;20.2706220096;9.4583638134;58.3544114833;21.0262200957;65.2449760766;14.6189500386;9.8;12.1693254545;4.41626794258;1.25358851675;41.8;10.0;0.471291866029;1846;524;418;197;10;1;98;45;171;11;5;0;1;0;3;0;0;2;1;1;0;0;0;0;1;D;Yes;2
src/org/jruby/util/StringSupport.java;StringSupport;org.jruby.util.StringSupport;0.0;0.0;1.0;1.0;1.0;4.0;0.0;4.0;37.0;0.0;0.0;0.4;0.0;4.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;-15.0;1980.0;945.0;1.0227272727272727;257.0;0.0;257.0;9.0;54.0;10.0;10.0;46.0;1.0;46.0;46.0;46.0;0.0;0.0;1.0;0.0;0.0;10.0;0.0;46.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;5.0;51.0;0.0;1.0;0.0;0.0;0.0;0.0;257.0;257.0;1.0;54.0;112.0;46.0;100.0;0.0;1.0;org.jruby.util.StringSupport;0;6.16914794007;10.0697191011;8.30474111236;90.4624859551;11.5966292135;42.1001872659;9.7082039325;4.41666666667;10.7722348315;4.32584269663;1.10861423221;22.25;12.0;0.423220973783;1155;296;267;113;12;1;53;18;102;6;5;0;1;0;1;0;0;2;0;0;0;0;0;0;3;W;No;0
src/org/jruby/runtime/callback/DumpingInvocationCallbackFactory.java;DumpingInvocationCallbackFactory;org.jruby.runtime.callback.DumpingInvocationCallbackFactory;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;3.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;4.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;org.jruby.runtime.callback.DumpingInvocationCallbackFactory;0;14.5807751938;20.498255814;9.01326417442;67.113255814;19.8356589147;63.1550387597;12.2195444573;8.66666666667;11.8282534884;4.33720930233;1.13565891473;43.0;6.0;0.441860465116;1119;293;258;114;6;1;52;17;99;5;4;0;1;0;1;0;0;2;0;0;0;0;0;0;1;W;No;0
src/org/jruby/ast/RootNode.java;RootNode;org.jruby.ast.RootNode;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;8.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;-7.0;42.0;14.0;1.1666666666666667;15.0;0.0;15.0;0.0;2.0;3.0;3.0;8.0;1.0;8.0;8.0;8.0;0.0;0.0;1.0;0.0;0.0;3.0;1.0;8.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;15.0;15.0;1.0;2.0;11.0;8.0;10.0;0.0;1.0;org.jruby.ast.RootNode;0;6.38946564885;8.88913681738;8.00101884733;85.1494568409;11.4966529654;37.5202583676;10.2057669212;3.5;10.2108445097;4.29770992366;1.1965648855;20.1538461538;26.0;0.398854961832;2252;627;524;209;26;1;91;45;185;14;14;0;7;1;6;0;2;2;1;0;0;0;1;0;3;I;Yes;2
src/org/jruby/ast/ConstNode.java;ConstNode;org.jruby.ast.ConstNode;0.0;0.0;1.0;2.0;0.9999999999999999;0.0;0.0;0.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;-7.0;90.0;35.0;1.1111111111111112;17.0;0.0;17.0;2.0;1.0;3.0;3.0;11.0;1.0;11.0;11.0;11.0;0.0;0.0;2.0;0.0;0.0;3.0;2.0;11.0;2.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0;17.0;17.0;1.0;1.0;16.0;11.0;12.0;0.0;1.0;org.jruby.ast.ConstNode;0;6.76824729892;10.537447479;8.43042760969;87.6078451381;12.0806722689;44.487394958;10.0293502335;4.94117647059;11.184834994;4.33928571429;1.13265306122;23.0588235294;17.0;0.410714285714;1701;444;392;161;17;1;84;28;159;5;8;0;1;0;1;0;0;2;0;0;0;0;0;0;9;W;No;0
