0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;-6.0;30.0;9.0;0.0;6.0;0.0;6.0;0.0;0.0;0.0;0.0;7.0;1.0;7.0;7.0;7.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;7.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;6.0;1.0;0.0;7.0;7.0;7.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;-6.0;30.0;9.0;0.0;6.0;0.0;6.0;0.0;0.0;0.0;0.0;7.0;1.0;7.0;7.0;7.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;7.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;6.0;1.0;0.0;7.0;7.0;7.0;0.0;1.0;2 
0.0;1.0;1.0;3.0;1.0000000000000004;10.0;0.0;10.0;34.0;1.0;0.0;0.5714285714285714;0.0;10.0;0.0;1.0;42.0;0.0;0.0;0.0;0.0;-20.0;1806.0;816.0;1.0224489795842342;107.0;0.0;107.0;16.0;841.0;35.0;35.0;45.0;2.0;45.0;45.0;45.0;0.0;0.0;4.0;1.0;1.0;35.0;1.0;45.0;4.0;11.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;3.0;48.0;0.0;1.0;0.0;0.0;0.0;0.0;107.0;107.0;1.0;841.0;96.0;45.0;886.0;0.0012698412698412698;1.0;0.0;1.0;1.0;3.0;1.0000000000000004;10.0;0.0;10.0;34.0;1.0;0.0;0.5714285714285714;0.0;10.0;0.0;1.0;42.0;0.0;0.0;0.0;0.0;-20.0;1806.0;816.0;1.0224489795842342;107.0;0.0;107.0;16.0;841.0;35.0;35.0;45.0;2.0;45.0;45.0;45.0;0.0;0.0;4.0;1.0;1.0;35.0;1.0;45.0;4.0;11.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;3.0;48.0;0.0;1.0;0.0;0.0;0.0;0.0;107.0;107.0;1.0;841.0;96.0;45.0;886.0;0.0012698412698412698;1.0;2 
0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-2.0;2.0;0.0;2.0;5.0;0.0;5.0;2.0;0.0;2.0;2.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;5.0;1.0;0.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-2.0;2.0;0.0;2.0;5.0;0.0;5.0;2.0;0.0;2.0;2.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;2.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;5.0;1.0;0.0;3.0;3.0;3.0;0.0;0.0;2 
0.0;0.0;1.0;1.0;0.9999999999999999;9.0;0.0;9.0;3.0;0.0;0.0;0.15384615384615385;0.0;9.0;0.0;1.0;31.0;0.0;0.0;0.0;3.0;-2.0;56.0;20.0;1.1428571428571428;82.0;0.1;82.0;13.0;2684.0;13.0;13.0;10.0;11.0;9.0;9.0;9.0;1.0;0.0;2.0;0.0;0.0;13.0;0.0;9.0;2.0;0.0;2.0;0.0;1.0;2.0;4.0;0.0;0.0;6.0;15.0;0.0;1.0;0.0;0.0;0.0;0.0;82.0;82.0;1.0;2684.0;47.0;9.0;2693.0;0.0;1.0;0.0;0.0;1.0;1.375;0.9999999999999999;9.0;0.0;9.0;3.0;0.0;0.0;0.15384615384615385;0.0;9.0;0.0;1.0;28.0;0.0;0.0;0.0;3.0;-2.0;56.0;20.0;1.1428571428571428;82.0;0.1;82.0;13.0;2684.0;13.0;13.0;10.0;8.0;9.0;9.0;9.0;1.0;0.0;2.0;0.0;0.0;13.0;0.0;9.0;2.0;0.0;2.0;0.0;1.0;2.0;3.0;0.0;0.0;6.0;15.0;0.0;1.0;0.0;0.0;0.0;0.0;82.0;82.0;1.0;2684.0;47.0;9.0;2693.0;0.0;1.0;2 
0.0;0.0;1.5;0.8333333333333334;0.9999999999999999;0.0;0.0;0.0;18.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;19.0;0.0;0.0;0.0;1.0;10.0;272.0;119.0;1.0625;17.0;0.0;17.0;1.0;1.0;1.0;1.0;18.0;6.0;2.0;18.0;18.0;0.0;16.0;3.0;0.0;0.0;1.0;0.0;18.0;2.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;19.0;0.0;1.0;0.0;0.0;0.0;1.8823529411764706;17.0;17.0;1.0;1.0;32.0;18.0;19.0;0.0;1.0;0.0;0.0;1.0;1.25;0.9999999999999999;0.0;0.0;0.0;18.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;18.0;0.0;0.0;0.0;1.0;-4.0;272.0;119.0;1.0625;17.0;0.0;17.0;1.0;1.0;1.0;1.0;18.0;4.0;18.0;18.0;18.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;18.0;2.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;19.0;0.0;1.0;0.0;0.0;0.0;0.0;17.0;17.0;1.0;1.0;32.0;18.0;19.0;0.0;1.0;2 
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;3.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;3.0;0.0;-1.0;2 
0.0;0.0;1.0;1.0;1.0;13.0;0.0;13.0;3.0;0.0;0.0;1.0;0.0;13.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;-2.0;42.0;14.0;1.1388888880610466;143.0;0.0;143.0;4.0;42.0;6.0;6.0;8.0;1.0;8.0;8.0;8.0;0.0;0.0;1.0;0.0;0.0;6.0;2.0;8.0;1.0;0.0;2.0;0.0;1.0;9.0;1.0;0.0;0.0;3.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0;143.0;143.0;1.0;42.0;22.0;8.0;50.0;0.020833333333333332;1.0;0.0;0.0;1.0;1.0;1.0;13.0;0.0;13.0;3.0;0.0;0.0;1.0;0.0;13.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;-2.0;42.0;14.0;1.1388888880610466;143.0;0.0;143.0;4.0;42.0;6.0;6.0;8.0;1.0;8.0;8.0;8.0;0.0;0.0;1.0;0.0;0.0;6.0;2.0;8.0;1.0;0.0;2.0;0.0;1.0;9.0;1.0;0.0;0.0;3.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0;143.0;143.0;1.0;42.0;22.0;8.0;50.0;0.020833333333333332;1.0;2 
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;-2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;-2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;0.9999999999999999;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9999999999999999;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;20.0;20.0;0.0;0.0;2 
0.0;0.0;0.0;0.0;0.9999999999999999;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-37.0;0.0;0.0;1.0277777777777777;0.0;0.0;0.0;18.0;0.0;18.0;18.0;37.0;1.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;37.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999999;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-37.0;0.0;0.0;1.0277777777777777;0.0;0.0;0.0;18.0;0.0;18.0;18.0;37.0;1.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;37.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;37.0;37.0;37.0;0.0;0.0;2 
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;3.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;3.0;0.0;-1.0;2 
0.0;0.0;1.0;0.0;0.9999999999999999;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9999999999999999;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;20.0;20.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;-10.0;0.0;0.0;1.1111111111111112;0.0;0.0;0.0;3.0;0.0;3.0;3.0;10.0;1.0;10.0;10.0;10.0;0.0;0.0;1.0;0.0;0.0;3.0;1.0;10.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;-10.0;0.0;0.0;1.1111111111111112;0.0;0.0;0.0;3.0;0.0;3.0;3.0;10.0;1.0;10.0;10.0;10.0;0.0;0.0;1.0;0.0;0.0;3.0;1.0;10.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;10.0;10.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;6.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2 
0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;-6.0;20.0;0.0;1.25;11.0;0.0;11.0;5.0;2.0;5.0;5.0;9.0;2.0;9.0;9.0;9.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;9.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;11.0;11.0;1.0;2.0;13.0;9.0;11.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;-6.0;20.0;0.0;1.25;11.0;0.0;11.0;5.0;2.0;5.0;5.0;9.0;2.0;9.0;9.0;9.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;9.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;11.0;11.0;1.0;2.0;13.0;9.0;11.0;0.0;1.0;2 
0.0;0.0;0.0;0.0;0.9999999999999999;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-37.0;0.0;0.0;1.0277777777777777;0.0;0.0;0.0;18.0;0.0;18.0;18.0;37.0;1.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;37.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999999;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-37.0;0.0;0.0;1.0277777777777777;0.0;0.0;0.0;18.0;0.0;18.0;18.0;37.0;1.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;37.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;37.0;37.0;37.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;6.0;0.0;0.0;2 
0.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;11.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;-5.0;72.0;17.0;1.125;54.0;0.0;54.0;3.0;10.0;5.0;5.0;11.0;1.0;11.0;11.0;11.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;11.0;2.0;0.0;2.0;0.0;1.0;5.0;1.0;0.0;0.0;1.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;54.0;54.0;1.0;10.0;17.0;11.0;21.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;11.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;-5.0;72.0;17.0;1.125;54.0;0.0;54.0;3.0;10.0;5.0;5.0;11.0;1.0;11.0;11.0;11.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;11.0;2.0;0.0;2.0;0.0;1.0;5.0;1.0;0.0;0.0;1.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;54.0;54.0;1.0;10.0;17.0;11.0;21.0;0.0;1.0;2 
0.0;0.0;1.0;0.25;1.0;35.0;0.0;35.0;3.0;0.0;0.0;1.0;0.0;35.0;0.0;1.0;24.0;0.0;0.0;0.0;2.0;0.0;20.0;5.0;1.25;145.0;0.0;145.0;4.0;784.0;10.0;10.0;6.0;8.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;10.0;0.0;6.0;1.0;0.0;4.0;0.0;0.0;12.0;3.0;0.0;0.0;1.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;145.0;145.0;1.0;784.0;106.0;6.0;790.0;0.0;1.0;0.0;0.0;1.0;0.14285714285714285;1.0;35.0;0.0;35.0;3.0;0.0;0.0;1.0;0.0;35.0;0.0;1.0;24.0;0.0;0.0;0.0;2.0;0.0;20.0;5.0;1.25;145.0;0.0;145.0;4.0;784.0;10.0;10.0;6.0;7.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;10.0;0.0;6.0;1.0;0.0;4.0;0.0;0.0;12.0;2.0;0.0;0.0;1.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;145.0;145.0;1.0;784.0;106.0;6.0;790.0;0.0;1.0;2 
0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;0.0;0.0;0.0;0.0;-2.0;6.0;0.0;1.0;26.0;0.0;26.0;1.0;4.0;1.0;1.0;5.0;4.0;5.0;5.0;5.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;5.0;2.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;26.0;26.0;1.0;4.0;15.0;5.0;9.0;0.2;3.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;-2.0;6.0;0.0;1.0;26.0;0.0;26.0;0.0;4.0;1.0;1.0;5.0;1.0;5.0;5.0;5.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;5.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;26.0;26.0;1.0;4.0;15.0;5.0;9.0;0.2;3.0;2 
0.0;0.0;1.0;2.0;1.0;2.0;0.0;2.0;4.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;-1.0;2.0;0.0;1.6666666567325592;6.0;0.0;6.0;1.0;2.0;3.0;3.0;4.0;1.0;4.0;4.0;4.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;4.0;2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;6.0;1.0;2.0;6.0;4.0;6.0;0.08333333333333333;0.0;0.0;0.0;1.0;2.0;1.0;2.0;0.0;2.0;4.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;-1.0;2.0;0.0;1.6666666567325592;6.0;0.0;6.0;1.0;2.0;3.0;3.0;4.0;1.0;4.0;4.0;4.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;4.0;2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;6.0;1.0;2.0;6.0;4.0;6.0;0.08333333333333333;0.0;2 
0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;-1.0;2.0;0.0;2.0;6.0;0.0;6.0;0.0;1.0;1.0;1.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;6.0;1.0;1.0;7.0;3.0;4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;-1.0;2.0;0.0;2.0;6.0;0.0;6.0;0.0;1.0;1.0;1.0;3.0;1.0;3.0;3.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;6.0;1.0;1.0;7.0;3.0;4.0;0.0;0.0;2 
0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-2.0;20.0;5.0;1.25;23.0;0.0;23.0;2.0;9.0;2.0;2.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;6.0;1.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;23.0;23.0;1.0;9.0;10.0;6.0;15.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-2.0;20.0;5.0;1.25;23.0;0.0;23.0;2.0;9.0;2.0;2.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;6.0;1.0;0.0;3.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;23.0;23.0;1.0;9.0;10.0;6.0;15.0;0.0;1.0;2 
